doi,institution,country
10.1080/01596306.2012.666074,"['Victoria University', 'University of Queensland', 'University of South Australia']","['AU', 'AU', 'AU']"
10.1111/j.1745-9125.1992.tb01115.x,[None],[None]
10.1073/pnas.1807679116,"['Norwegian Labour and Welfare Administration', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'University Hospital of Geneva', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'Centre for Life', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'FORS – Swiss Centre of Expertise in the Social Sciences', 'FORS – Swiss Centre of Expertise in the Social Sciences']","['NO', 'CH', 'CH', 'CH', 'CH', 'CH', 'CH', 'CH', 'GB', 'CH', 'CH', 'CH']"
10.1111/cp.12053,"['RMIT University', 'RMIT University', 'RMIT University', 'RMIT University', 'RMIT University']","['AU', 'AU', 'AU', 'AU', 'AU']"
10.1016/j.envpol.2021.117404,"['Hospital Universitari Sant Joan de Reus', 'Erasmus MC - Sophia Children’s Hospital', 'Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública', 'Barcelona Institute for Global Health', ""Institut pour l'avancée des biosciences"", 'Norwegian Institute of Public Health', 'Erasmus MC - Sophia Children’s Hospital', 'Norwegian Institute of Public Health', 'Vytautas Magnus University', 'Pompeu Fabra University', 'Instituto de Salud Carlos III', 'University of Southern California', 'Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública', 'Australian Catholic University', 'Vytautas Magnus University', 'Instituto de Salud Carlos III', 'Inserm', 'Bradford Teaching Hospitals NHS Foundation Trust', 'Bradford Teaching Hospitals NHS Foundation Trust', 'Pompeu Fabra University', 'Imperial College London', 'Norwegian Institute of Public Health', None, 'Inserm', ""Institut d'Investigació Sanitària Pere Virgili"", 'Barcelona Institute for Global Health', 'Norwegian Institute of Public Health', 'Pompeu Fabra University', 'University of Crete', 'Bradford Teaching Hospitals NHS Foundation Trust', 'Barcelona Institute for Global Health', 'Barcelona Institute for Global Health']","['ES', 'NL', 'ES', 'ES', 'FR', 'NO', 'NL', 'NO', 'LT', 'ES', 'ES', 'US', 'ES', 'AU', 'LT', 'ES', 'FR', 'GB', 'GB', 'ES', 'GB', 'NO', None, 'FR', 'ES', 'ES', 'NO', 'ES', 'GR', 'GB', 'ES', 'ES']"
10.1111/j.1468-2486.2007.00728.x,['Center for Global Development'],['US']
10.1111/napa.12108,['University of North Texas'],['US']
10.1111/isj.12343,"['Nottingham Trent University', 'Western University', 'University of South Africa']","['GB', 'CA', 'ZA']"
10.1111/j.1469-7610.2012.02564.x,"['University of Wisconsin–Madison', 'University of Wisconsin–Madison', 'University of Wisconsin–Madison', 'University of Wisconsin–Madison', 'University of Wisconsin–Madison', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1056/nejmp048136,['United States Holocaust Memorial Museum'],['US']
10.1080/1057610x.2016.1139375,"['University of Ontario Institute of Technology', 'Simon Fraser University']","['CA', 'CA']"
10.1177/1012690204045598,"['Mulier Institute', 'Utrecht University']","['NL', 'NL']"
10.1097/paf.0b013e31805f67e5,"['University of Adelaide', None]","['AU', None]"
10.1097/01.nmd.0000131804.34977.c1,"['Western University', None, None, None, None, None, None]","['CA', None, None, None, None, None, None]"
10.1093/hwj/55.1.111,[None],[None]
10.1080/0022027032000276970,[None],[None]
10.1093/afraf/adn057,"['Swedish International Development Cooperation Agency', 'Swedish International Development Cooperation Agency']","['SE', 'SE']"
10.1093/alh/ajj022,['New York University'],['US']
10.1080/00045608.2011.627046,['George Washington University'],['US']
10.1037/a0021380,"['Rutgers, The State University of New Jersey', 'Fordham University', 'College Board', 'Fordham University']","['US', 'US', 'US', 'US']"
10.1080/03906701.2014.997966,['Laurentian University'],['CA']
10.1111/j.1468-0297.2010.02396.x,"['University of Mannheim', 'Amsterdam UMC Location VUmc', None, 'Network for Studies on Pensions, Aging and Retirement']","['DE', 'NL', None, 'NL']"
10.1177/0734282911428194,"['University of Iowa', 'University of Iowa']","['US', 'US']"
10.1080/07418825.2012.732100,"['Michigan State University', 'Michigan State University', 'Michigan State University', 'Michigan State University']","['US', 'US', 'US', 'US']"
10.2307/40203523,"[None, None, None]","[None, None, None]"
10.1080/03056240701819517,"['University of California, Berkeley']",['US']
10.1002/9781118732373.ch7,"[""British Columbia Children's Hospital""]",['CA']
10.1080/00933104.2016.1210549,['The Ohio State University'],['US']
10.1017/s0033291702005597,"['National Institute of Mental Health', 'National Institute of Mental Health', 'National Institute of Mental Health', 'National Institute of Mental Health']","['US', 'US', 'US', 'US']"
10.1093/cdj/35.3.264,[None],[None]
10.1080/08263663.2002.10816813,[None],[None]
10.3991/ijep.v5i2.4458,"['Auckland University of Technology', 'Auckland University of Technology', 'Auckland University of Technology']","['NZ', 'NZ', 'NZ']"
10.1632/pmla.2014.129.1.87,"[None, None]","[None, None]"
10.1080/13533310802041477,[None],[None]
10.3200/chng.40.3.8-15,['University of Minnesota'],['US']
10.1177/0309132513512231,['Durham University'],['GB']
10.1017/s0033291708004546,"['University of Hong Kong', 'University of Hong Kong', 'Queen Mary Hospital', 'University of Hong Kong', 'Hong Kong Jockey Club', 'Queen Mary Hospital']","['HK', 'HK', 'HK', 'HK', 'HK', 'HK']"
10.3138/cjccj.50.1.59,"['University of Alberta', None]","['CA', None]"
10.1080/09540121.2016.1146215,"['Johns Hopkins University', 'Makerere University', 'Michigan State University', 'Michigan State University', 'Johns Hopkins University', 'Makerere University', 'Johns Hopkins University', 'Michigan State University']","['US', 'UG', 'US', 'US', 'US', 'UG', 'US', 'US']"
10.1093/sw/39.4.351,[None],[None]
10.1038/npjschz.2015.43,"['UNSW Sydney', 'University of Melbourne', 'University of Melbourne', 'UNSW Sydney', 'UNSW Sydney', 'Neuroscience Research Australia', 'University of Melbourne', 'Neuroscience Research Australia', 'University of Melbourne', 'University of Melbourne', 'University of Melbourne', 'University of Melbourne', 'Neuroscience Research Australia', 'Neuroscience Research Australia']","['AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU', 'AU']"
10.1080/13670050.2016.1148114,"['York University', 'Graduate School USA', 'York University']","['CA', 'US', 'CA']"
10.1136/archdischild-2012-303578,['Cardiff University'],['GB']
10.1353/jod.1995.0002,[None],[None]
10.2139/ssrn.1646411,['Innovations for Poverty Action'],['US']
10.1111/j.0952-1895.2004.00256.x,['John F. Kennedy University'],['US']
10.1017/s0012162204001446,"['University of Louisville', 'University of Louisville', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'Jeffco Public Schools']","['US', 'US', 'US', 'US', 'US']"
10.1111/j.1469-8749.2004.tb00448.x,"['University of Louisville', 'University of Louisville', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'Jeffco Public Schools']","['US', 'US', 'US', 'US', 'US']"
10.1017/s0047279400020341,[None],[None]
10.1002/jid.921,['University of Bath'],['GB']
10.1111/j.1468-4446.2012.01419.x,"['University of Surrey', 'University of Surrey']","['GB', 'GB']"
10.1080/14649880600768538,['London School of Economics and Political Science'],['GB']
10.1017/s004727940300713x,"['University of York', 'University of York']","['GB', 'GB']"
10.1300/j013v12n03_02,['New York State Department of State'],['US']
10.1257/0895330053147895,"['National Bureau of Economic Research', 'National Bureau of Economic Research']","['US', 'US']"
10.1017/s0047279400019280,"[None, None, None]","[None, None, None]"
10.1257/aer.100.1.5,['Princeton University'],['US']
10.1111/1467-7660.00049,"['International Development Research Centre', 'UCLouvain']","['CA', 'BE']"
10.1111/1467-7717.00159,['University of Auckland'],['NZ']
10.1371/journal.pone.0011190,"['Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University']","['US', 'US', 'US', 'US']"
10.1080/13600810701702002,[None],[None]
10.1177/0002716289501001001,"['University of Chicago', 'University of Chicago']","['US', 'US']"
10.1111/j.1467-8306.2007.00520.x,['University of Washington'],['US']
10.1111/j.1475-4959.2005.00146.x,"['Santa Clara University', 'Macalester College']","['US', 'US']"
10.1002/wene.89,['University of Manchester'],['GB']
10.1371/journal.pmed.0020336,"['Liverpool School of Tropical Medicine', 'George Washington University', 'Liverpool School of Tropical Medicine']","['GB', 'US', 'GB']"
10.1111/j.1467-8268.2009.00228.x,"['African Development Bank Group', 'Delta State University']","['CI', 'NG']"
10.1525/sp.2012.59.3.364,"['Mississippi State University', 'Cornell University', 'Mississippi State University']","['US', 'US', 'US']"
10.1177/1073191107313888,"['University of Florida', 'University of Florida', 'University of Florida', 'University of Florida', 'University of Florida', 'University of Florida', 'University of California, Irvine']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1111/j.1741-3737.2010.00750.x,['Bowling Green State University'],['US']
10.2307/145597,[None],[None]
10.1680/jtran.15.00073,"['University of Leeds', 'University of Leeds', 'University of Leeds', 'University of Leeds']","['GB', 'GB', 'GB', 'GB']"
10.1001/jama.1969.03160240079036,[None],[None]
10.1056/nejmsa044316,"['University of California, Berkeley', 'University of Toronto', 'National Institute on Aging']","['US', 'CA', 'US']"
10.1080/713701063,[None],[None]
10.1111/j.1467-7660.2004.00389.x,['University of the Western Cape'],['ZA']
10.1136/sti.79.1.62,['Johns Hopkins University Center for AIDS Research'],[None]
10.1002/j.1839-4655.2008.tb00097.x,"['UNSW Sydney', 'UNSW Sydney', 'UNSW Sydney']","['AU', 'AU', 'AU']"
10.1111/1467-7679.00213,"[None, None, None, None, None]","[None, None, None, None, None]"
10.1257/jep.27.2.193,"['Inter-American Development Bank', 'Inter-American Development Bank']","['US', 'US']"
10.1080/13600810701701863,['University of Oxford'],['GB']
10.1257/jep.23.2.77,"['National Bureau of Economic Research', 'Economic Research Service', 'Columbia University']","['US', 'US', 'US']"
10.1353/jod.2004.0026,[None],[None]
10.1191/1464993405ps116oa,"['University of Dhaka', 'University of Stirling', 'University of Stirling']","['BD', 'GB', 'GB']"
10.1016/j.rdf.2016.06.002,"['John Carroll University', 'Southern Illinois University Carbondale']","['US', 'US']"
10.1111/jpc.13650,"[""Children's Hospital at Westmead""]",['AU']
10.1177/0010414005281935,"[None, 'Wittenberg University']","[None, 'US']"
10.1002/csr.212,"['Mälardalen University', 'Aalto University']","['SE', 'FI']"
10.1191/0309132504ph516oa,['University of Manchester'],['GB']
10.1080/00045608.2011.569659,"['University of North Carolina at Chapel Hill', 'East Carolina University']","['US', 'US']"
10.5465/amr.2014.0238,"['Western University', 'HEC Montréal', 'University of Waterloo']","['CA', 'CA', 'CA']"
10.3828/idpr.2016.1,['London School of Economics and Political Science'],['GB']
10.1111/cdev.12105,"['Cornell University', 'Employment Agency']","['US', 'BG']"
10.1377/hlthaff.2013.0816,"['Henry Ford Health System', 'Henry Ford Health System', 'Henry Ford Health System']","['US', 'US', 'US']"
10.5860/choice.31-0420,[None],[None]
10.1080/0376835x.2019.1666703,"['University of the Witwatersrand', 'University of the Witwatersrand']","['ZA', 'ZA']"
10.1080/00220380500092754,"[None, 'Center for Global Development']","[None, 'US']"
10.1111/1467-7679.00148,['University of Sussex'],['GB']
10.1080/23276665.2017.1411660,[None],[None]
10.1016/j.worlddev.2015.10.008,"['University of East Anglia', 'University of East Anglia', 'University of East Anglia']","['GB', 'GB', 'GB']"
10.1080/03066150.2014.894911,['University of Illinois Urbana-Champaign'],['US']
10.1086/644348,"[None, None]","[None, None]"
10.1016/j.agsy.2017.10.009,"['International Food Policy Research Institute', 'International Food Policy Research Institute', 'University of Oxford', 'International Food Policy Research Institute']","['US', 'US', 'GB', 'US']"
10.1542/peds.2009-3058,"['Université de Montréal', None, ""Brigham and Women's Hospital"", ""Brigham and Women's Hospital""]","['CA', None, 'US', 'US']"
10.1080/01494929.2017.1403998,['University of Jyväskylä'],['FI']
10.2307/2672310,"[None, None]","[None, None]"
10.1111/j.1939-0025.1984.tb01524.x,"[None, None]","[None, None]"
10.1080/13683500.2011.559200,"['University of Gothenburg', 'University of Canterbury', None, None]","['SE', 'NZ', None, None]"
10.1177/095624780001200208,[None],[None]
10.1111/j.1600-0579.2007.00476.x,[None],[None]
10.1017/s0047279400009545,[None],[None]
10.1111/j.1467-7660.2008.00497.x,"['Emory University', 'Syracuse University', 'Cornell University', 'International Livestock Research Institute']","['US', 'US', 'US', 'KE']"
10.1093/inthealth/ihy006,"['Uganda Virus Research Institute', 'Uganda Virus Research Institute']","['UG', 'UG']"
10.5860/choice.40-4123,[],[]
10.3390/app13137377,"['Agricultural Information Institute', 'Agricultural Information Institute']","['CN', 'CN']"
10.2106/00004623-200006000-00020,"['University of Virginia', None, None]","['US', None, None]"
10.1016/j.socscimed.2012.11.028,"['Hanoi Medical University', None, 'World Health Organization - Pakistan', 'World Health Organization - Philippines', 'World Health Organization - Philippines']","['VN', None, 'PK', 'PH', 'PH']"
10.1093/aepp/ppq016,"[None, 'Agricultural & Applied Economics Association']","[None, 'US']"
10.1002/bse.523,"['HHL Leipzig Graduate School of Management', 'University of Victoria']","['DE', 'CA']"
10.2139/ssrn.1752967,"['University of Manchester', None]","['GB', None]"
10.1353/eco.2000.0009,[None],[None]
10.1111/1469-8676.12103,['University of East Anglia'],['GB']
10.1037/a0020389,"['Syracuse University', 'Families USA', 'Center for Children']","['US', 'US', 'US']"
10.1093/geront/25.4.351,"['University of California, Berkeley', 'University of California, San Francisco']","['US', 'US']"
10.2307/2800984,"[None, None, None]","[None, None, None]"
10.3402/gha.v7.23695,"['World Federation of Public Health Associations', 'University of Geneva', 'World Federation of Public Health Associations']","['CH', 'CH', 'CH']"
10.2139/ssrn.1813968,['University of Ghana'],['GH']
10.1016/j.enpol.2018.02.036,"['University of Sussex', 'Aarhus University', 'University of St Andrews']","['GB', 'DK', 'GB']"
10.1109/tem.2020.2989740,"['University of North Carolina Wilmington', 'Iscte – Instituto Universitário de Lisboa', 'University of Notre Dame']","['US', 'PT', 'US']"
10.1177/0022343308096157,['Peace Research Institute Oslo'],['NO']
10.1177/0958928713517914,"['University College Dublin', 'University College Dublin', 'Economic and Social Research Institute']","['IE', 'IE', 'IE']"
10.1177/0956247811417794,"['Center for Global Development', 'University of Manchester', 'Center for Global Development']","['US', 'GB', 'US']"
10.1196/annals.1425.013,"['Black Women’s Health Imperative', 'Black Women’s Health Imperative', 'University of California, Berkeley', 'University of California, San Francisco', 'Black Women’s Health Imperative', 'Black Women’s Health Imperative']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1001/archpedi.161.5.480,"['New York State Psychiatric Institute', None, None, None]","[None, None, None, None]"
10.1177/1044207308314954,"['Cornell University', 'Mathematica Policy Research']","['US', 'US']"
10.1111/j.1435-5597.1999.tb00752.x,"[None, None]","[None, None]"
10.5547/issn0195-6574-ej-vol28-no3-1,"[""Agence internationale de l'énergie""]",['FR']
10.1016/j.tranpol.2017.07.007,"['University of Leeds', 'University of Leeds', 'University of Leeds']","['GB', 'GB', 'GB']"
10.1016/j.foodpol.2021.102163,"['Johns Hopkins Berman Institute of Bioethics', 'Global Alliance for Improved Nutrition', 'Johns Hopkins University', 'International Center for Tropical Agriculture', None, 'International Institute for Environment and Development', 'Harvard Global Health Institute', 'Cornell University', 'University of British Columbia', 'Food and Agriculture Organization of the United Nations', 'African Institute for Health and Development', 'Instituto Nacional de Salud Pública', 'University of Cape Town', 'Global Alliance for Improved Nutrition', None, 'World Food Programme', 'Food and Agriculture Organization of the United Nations', None, 'Université de Montpellier', 'Food and Agriculture Organization of the United Nations', 'Food and Agriculture Organization of the United Nations', 'Johns Hopkins Berman Institute of Bioethics', 'Alliance Bioversity International - CIAT', 'Food and Agriculture Organization of the United Nations', 'Alliance Bioversity International - CIAT', 'Johns Hopkins Berman Institute of Bioethics', 'Harvard University', 'University of Pretoria', 'Johns Hopkins University', 'University of Ghana', 'Johns Hopkins University', 'Food and Agriculture Organization of the United Nations', 'Stiftelsen Världsnaturfonden WWF', 'Johns Hopkins University', 'The Nature Conservancy', 'Johns Hopkins University', 'Global Alliance for Improved Nutrition', 'Global Alliance for Improved Nutrition', 'Alliance Bioversity International - CIAT', 'International Food Policy Research Institute', 'Johns Hopkins University', 'Food and Agriculture Organization of the United Nations', 'Food and Agriculture Organization of the United Nations', 'World Food Programme', 'Johns Hopkins University', 'Food and Agriculture Organization of the United Nations']","['US', 'CH', 'US', 'CO', None, 'GB', 'US', 'US', 'CA', 'IT', 'KE', 'MX', 'ZA', 'CH', None, 'IT', 'IT', None, 'FR', 'IT', 'IT', 'US', 'IT', 'IT', 'IT', 'US', 'US', 'ZA', 'US', 'GH', 'US', 'IT', None, 'US', 'US', 'US', 'CH', 'CH', 'IT', 'US', 'US', 'IT', 'IT', 'IT', 'US', 'IT']"
10.2307/349436,[None],[None]
10.1377/hlthaff.27.4.w298,"['Commonwealth Fund', 'Commonwealth Fund', 'Commonwealth Fund', 'Commonwealth Fund']","['US', 'US', 'US', 'US']"
10.1177/0952872002012002101,"[None, 'Economic and Social Research Institute', 'Economic and Social Research Institute']","[None, 'IE', 'IE']"
10.1093/fampra/cmg422,['Monash University'],['AU']
10.1080/1360081042000184110,"[None, None, None, None]","[None, None, None, None]"
10.1111/1467-9515.00248,"['University of York', 'University of York', 'University of York']","['GB', 'GB', 'GB']"
10.1002/jid.1334,"['Loughborough University', 'University of Manchester', 'University of Birmingham']","['GB', 'GB', 'GB']"
10.1086/683096,"['National Bureau of Economic Research', 'National Bureau of Economic Research']","['US', 'US']"
10.1111/j.1467-9361.2011.00615.x,"['Tecnológico de Monterrey', 'World Bank Group']","['MX', 'US']"
10.1177/030981680608900109,[None],[None]
10.1080/10665684.2012.666934,['George Mason University'],['US']
10.1177/0003122419872671,"['University of California, Berkeley']",['US']
10.1371/journal.pmed.0040332,"['Westat (United States)', 'Instituto Venezolano de Investigaciones Científicas', 'Hospital for Tropical Diseases', 'Drugs for Neglected Diseases Initiative', 'University of Georgia']","['US', 'VE', 'VN', 'CH', 'US']"
10.1093/afraf/ady022,"[None, None]","[None, None]"
10.1177/0958928707087590,['WZB Berlin Social Science Center'],['DE']
10.1111/j.1759-5436.2002.tb00035.x,[None],[None]
10.1089/bsp.2014.0032,"['University of Pittsburgh', 'University of Pittsburgh']","['US', 'US']"
10.1111/more.12043,"['Chinese University of Hong Kong', 'City University of Hong Kong', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Beijing Technology and Business University']","['HK', 'HK', 'HK', 'HK', 'CN']"
10.1111/tran.12040,"['Delft University of Technology', 'Uppsala University', 'University of Bristol', 'University of Cambridge', 'Stockholm University']","['NL', 'SE', 'GB', 'GB', 'SE']"
10.1353/foc.2011.0003,"['Pennsylvania State University', 'Institute of Criminology', 'Institute of Criminology']","['US', 'SI', 'SI']"
10.1146/annurev.anthro.30.1.335,['Institute for Law and Justice'],['US']
10.1526/003601104322919937,"['Agricultural & Applied Economics Association', 'Agricultural & Applied Economics Association']","['US', 'US']"
10.1257/aer.98.2.489,"['Massachusetts Institute of Technology', 'Harvard University']","['US', 'US']"
10.1108/ijge-09-2012-0035,['London School of Economics and Political Science'],['GB']
10.1093/jopart/mul002,"['University of Michigan–Ann Arbor', 'University of Kansas']","['US', 'US']"
10.1146/annurev.so.11.080185.001311,"['University of Chicago', 'University of Chicago']","['US', 'US']"
10.1080/01436590120037018,['University of Southampton'],['GB']
10.1016/j.worlddev.2016.01.009,"['International Food Policy Research Institute', 'International Food Policy Research Institute', 'International Food Policy Research Institute', 'International Development Research Centre', 'International Food Policy Research Institute']","['US', 'US', 'US', 'CA', 'US']"
10.1002/pam.21963,"['University of California, Davis', 'University of California, Berkeley', 'Southern Methodist University']","['US', 'US', 'US']"
10.1108/meq.2010.08321eae.002,"[None, None, None]","[None, None, None]"
10.1111/j.1360-2322.2004.00188.x,"['Lancaster University', 'Lancaster University']","['GB', 'GB']"
10.1111/j.0012-155x.2005.00411.x,"['Koç University', 'Middle East Technical University']","['TR', 'TR']"
10.1526/003601106781262007,"[None, None, None]","[None, None, None]"
10.1177/1368430216638540,"['University of Arizona', 'University of Arizona', 'University of Arizona', 'University of Arizona']","['US', 'US', 'US', 'US']"
10.3390/su8050483,"['Alexandru Ioan Cuza University', 'Alexandru Ioan Cuza University', 'Alexandru Ioan Cuza University', 'Alexandru Ioan Cuza University', 'Alexandru Ioan Cuza University', 'Ştefan cel Mare University of Suceava']","['RO', 'RO', 'RO', 'RO', 'RO', 'RO']"
10.3389/fsoc.2020.00047,"['Ball State University', 'Ball State University']","['US', 'US']"
10.1353/hrq.2006.0015,"[None, None]","[None, None]"
10.1177/095624780001200108,"['London School of Economics and Political Science', None, None]","['GB', None, None]"
10.1111/j.1549-0831.1996.tb00612.x,['University of New Hampshire'],['US']
10.1371/journal.pone.0171236,"['Harvard Global Health Institute', 'Harvard Global Health Institute', 'National Aids Control Council', 'Harvard Global Health Institute']","['US', 'US', 'KE', 'US']"
10.1177/003335490512000410,"['Johns Hopkins University', 'University of Southern California']","['US', 'US']"
10.1177/0042085914543117,"['Roger Williams University', 'University of California, Los Angeles']","['US', 'US']"
10.1163/17455243-4681029,['University of Guelph'],['CA']
10.1080/10438590200000004,['University of Strathclyde'],['GB']
10.2105/ajph.2009.177329,"['University of Washington', 'University of Washington', 'University of Washington', 'University of Washington', 'University of Washington']","['US', 'US', 'US', 'US', 'US']"
10.1080/13549839.2011.607158,['Cardiff University'],['GB']
10.1111/1475-4991.00064,"['UNSW Sydney', 'Université Laval']","['AU', 'CA']"
10.1093/scan/nsv045,"['University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'Yale University', 'Cornell University']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1371/journal.pntd.0000332,"['Monash University', 'University of Copenhagen', 'Brunel University of London', 'Dodowa Health Research Centre', 'World Health Organization']","['AU', 'DK', 'GB', 'GH', 'CH']"
10.1111/jcpp.12170,"['University of Exeter', 'University of Exeter', 'University College London', 'University of Exeter']","['GB', 'GB', 'GB', 'GB']"
10.1080/13613320701503264,['University of Rochester'],['US']
10.1111/aswp.12025,"['Gono University', 'Universiti Sains Malaysia']","['BD', 'MY']"
10.1111/dech.12043,['Center for Global Development'],['US']
10.1007/s10461-012-0217-y,"['City, University of London']",['GB']
10.1007/s11205-020-02303-0,"['University of Göttingen', 'China Agricultural University', 'Institute of Geographic Sciences and Natural Resources Research', 'Institute of Geographic Sciences and Natural Resources Research', 'University of Göttingen']","['DE', 'CN', 'CN', 'CN', 'DE']"
10.1177/095892879600600304,"['University College Dublin', None]","['IE', None]"
10.1080/0034676032000160949,[None],[None]
10.1061/(asce)0733-9496(2005)131:5(337),"[None, 'Universidad Complutense de Madrid']","[None, 'ES']"
10.1111/j.1475-4932.2006.00344.x,"['UNSW Sydney', 'UNSW Sydney']","['AU', 'AU']"
10.1161/01.str.13.6.825,"['Craig Technologies (United States)', 'Meguro Parasitological Museum', None, 'The Robertson Trust', None, None]","['US', 'JP', None, 'GB', None, None]"
10.1111/j.1748-0361.2002.tb00894.x,"['National Center for Health Statistics', 'National Center for Health Statistics']","['US', 'US']"
10.1111/j.1535-6841.2004.00066.x,['Georgia State University'],['US']
10.1111/1467-7679.00152,"['International Fund for Agricultural Development', 'International Fund for Agricultural Development']","['IT', 'IT']"
10.1073/pnas.1012973108,"['McGill University', 'University of Tsukuba', 'McGill University']","['CA', 'JP', 'CA']"
10.1017/s0030605308000781,['Earth Island Institute'],['US']
10.1509/jppm.28.1.128,['Duke University'],['US']
10.2307/584446,[None],[None]
10.1080/13557858.2023.2293657,"['Lesley University', 'University of Hawaiʻi at Mānoa', 'Sidney & Lois Eskenazi Hospital', None, 'Indiana State University', 'Lesley University']","['US', 'US', 'US', None, 'US', 'US']"
10.1080/10941660500363710,['Robert Gordon University'],['GB']
10.1080/24694452.2018.1562872,"['University of Manchester', 'University of Manchester', 'University of Manchester']","['GB', 'GB', 'GB']"
10.1080/0141987032000132522,['Harvard University Press'],['US']
10.1353/eco.2006.0010,[None],[None]
10.2139/ssrn.1753682,[None],[None]
10.1111/j.1540-6520.2012.00507.x,"['University of Oxford', 'University of Oxford', 'University of Oxford', 'University of Oxford', 'University of Illinois System']","['GB', 'GB', 'GB', 'GB', 'US']"
10.1111/j.1540-5885.2011.00877.x,"[None, None, None]","[None, None, None]"
10.1108/01443580410516251,"[""Queen's University Belfast""]",['GB']
10.1111/j.1468-2397.2011.00801.x,['Overseas Development Institute'],['GB']
10.1146/annurev-soc-073014-112445,"['New York University', 'Columbia University']","['US', 'US']"
10.1111/j.1759-5436.1996.mp27001004.x,[None],[None]
10.1080/14790531003737169,"['University of Central Lancashire', 'University of Technology, Mauritius']","['GB', 'MU']"
10.1016/j.agsy.2018.01.002,"[None, None, 'University of California, Davis', 'Queen Elizabeth’s Academy', 'International Food Policy Research Institute', 'Tufts University', 'International Crops Research Institute for the Semi-Arid Tropics']","[None, None, 'US', 'GB', 'US', 'US', 'IN']"
10.1038/s41467-021-27673-y,"[None, 'University of North Carolina at Chapel Hill']","[None, 'US']"
10.1111/j.1475-4991.2009.00334.x,"['Fordham University', 'Columbia University', 'New York University']","['US', 'US', 'US']"
10.1080/00064246.1986.11414429,['New School'],['US']
10.1525/sp.2007.54.3.319,['University of Cincinnati'],['US']
10.1177/0192512113480054,['Université Paris 1 Panthéon-Sorbonne'],['FR']
10.1108/aaaj-03-2013-1268,"['Heriot-Watt University', 'University of South Australia']","['GB', 'AU']"
10.1017/s1537592706720369,['University of Pennsylvania'],['US']
10.1016/j.esd.2020.01.001,"['Institute for Economic Research', 'Institute for Economic Research']","['SI', 'SI']"
10.4314/ajpsy.v13i2.54360,"['University of Cape Town', 'University of Cape Town', 'University of Bergen']","['ZA', 'ZA', 'NO']"
10.1080/10511482.2006.9521567,['Case Western Reserve University'],['US']
10.1542/peds.2006-2089l,"['University of Alabama', 'University of Alabama at Birmingham']","['US', 'US']"
10.1111/j.1468-2435.2012.00767.x,"['Giessen School of Theology', 'Giessen School of Theology', 'University of Kassel']","['DE', 'DE', 'DE']"
10.2307/1229464,"['University of California, Berkeley']",['US']
10.1111/0145-2096.00242,['Indiana University'],['US']
10.1146/annurev-lawsocsci-120814-121623,"['Harvard University Press', 'Harvard University Press']","['US', 'US']"
10.1177/0022427802239252,"[None, None, None]","[None, None, None]"
10.1111/j.1467-9701.2006.00831.x,"['World Bank', 'World Bank', 'World Bank', 'World Bank']","['US', 'US', 'US', 'US']"
10.1177/0263775818777496,['Durham University'],['GB']
10.1111/tran.12196,['University of Manchester'],['GB']
10.30541/v39i4iipp.1089-1110,"[None, None, None]","[None, None, None]"
10.5194/hess-9-15-2005,"['Stockholm International Water Institute', 'Linköping University']","['SE', 'SE']"
10.1111/j.1468-0297.2010.02377.x,"[None, 'Center for Economic and Policy Research', None]","[None, 'US', None]"
10.1080/13683500.2018.1494701,"['Universidad de Granada', 'Universidad de Granada', 'Universidad de Granada']","['ES', 'ES', 'ES']"
10.1177/1476718x09102650,['West Chester University'],['US']
10.2139/ssrn.277162,"['Center for Global Development', 'University of Maryland, College Park', 'Inter-American Development Bank']","['US', 'US', 'US']"
10.1037/1099-9809.11.3.259,"['San Francisco State University', 'University of Notre Dame']","['US', 'US']"
10.1057/fr.1997.4,['Loughborough University'],['GB']
10.1108/00330330510595706,['University of Botswana'],['BW']
10.1542/peds.112.s3.704,['University of Warwick'],['GB']
10.1108/jes-07-2020-0317,"['COMSATS University Islamabad', 'Sunway University', 'COMSATS University Islamabad', 'Gomal University']","['PK', 'MY', 'PK', 'PK']"
