doi,authors
10.1080/0961452961000157564,['Sarah C. White']
10.1111/j.1540-5907.2007.00282.x,['Philip Keefer']
10.1111/1468-2346.00179,['Ngaire Woods']
10.1111/j.1468-0335.2009.00838.x,"['Matteo Bugamelli', 'Francesco Paternò']"
10.1080/03085141003620147,['D. Asher Ghertner']
10.1017/s1537592711000880,"['Michael Coppedge', 'John Gerring', 'David Altman', 'Michaël Bernhard', 'Steven Fish', 'Allen Hicken', 'Matthew Kroenig', 'Staffan I. Lindberg', 'Kelly M. McMann', 'Pamela Paxton', 'Holli A. Semetko', 'Svend-Erik Skaaning', 'Jeffrey K. Staton', 'Jan Teorell']"
10.2307/2586013,['Norbert Schady']
10.1002/nml.11308,['Robert S. Kaplan']
10.1177/1461444804042519,['Neil Selwyn']
10.1039/c8ee01157e,"['Iain Staffell', 'Daniel Scamman', 'Anthony Velazquez Abad', 'Paul Balcombe', 'Paul E. Dodds', 'Paul Ekins', 'Nilay Shah', 'Kate R. Ward']"
10.1177/02750740211059113,['Michael P. Ryan']
10.1111/j.1475-4967.2012.00524.x,['Joshua Landis']
10.1016/j.enpol.2016.03.019,"['Rosie Day', 'Gordon Walker', 'Neil Simcock']"
10.2167/jost723.0,"['Geoffrey Manyara', 'Eleri Jones']"
10.2307/3587691,"['Thomas K. Ricento', 'Nancy H. Hornberger']"
10.3390/brainsci11070842,"['Joaquín A. Ibáñez-Alfonso', 'Rosalba Company-Córdoba', 'Claudia Garcı́a de la Cadena', 'Ian C. Simpson', 'Diego Rivera', 'Antonio Sianes']"
10.1111/j.1540-6520.2012.00543.x,"['Carmelo Cennamo', 'Pascual Berrone', 'Cristina Cruz', 'Luis R. Gómez‐Mejía']"
10.5465/amj.2010.0697,"['Donal Crilly', 'Maurizio Zollo', 'Morten T. Hansen']"
10.1146/annurev-environ-110615-090052,"['Julian Agyeman', 'David Schlosberg', 'Luke Craven', 'Caitlin Matthews']"
10.5465/ame.2004.12691227,"['Stuart L. Hart', 'Sanjay Sharma']"
10.1353/aq.2009.a317257,"['Shana Griffin', 'Clyde Woods']"
10.1093/afraf/ads026,"['David Booth', 'Frederick Golooba‐Mutebi']"
10.1371/journal.pntd.0006672,['Alejandro Krolewiecki']
10.1097/psy.0000000000000929,"['Gali H. Weissberger', 'Rodolfo A. Núñez', 'Kayla Tureson', 'Alaina I. Gold', 'April D. Thames']"
10.1080/07418820902763889,"['Jacinta M. Gau', 'Rod K. Brunson']"
10.1177/1473095208099299,['Ananya Roy']
10.1177/0010414004266867,"['Nathan M. Jensen', 'Léonard Wantchékon']"
10.2307/2092642,"['Kurt B. Mayer', 'Ralf Dahrendorf']"
10.1257/jel.49.4.1076,['Chenggang Xu']
10.2471/blt.13.133116,"['Jacob Creswell', 'Suvanand Sahu', 'Kuldeep Singh Sachdeva', 'Lucica Diţiu', 'Dráurio Barreira', 'Andrei Mariandyshev', 'Ming-Ting Chen', 'Yogan Pillay']"
10.1080/09692290.2016.1174953,"['Alexander Kentikelenis', 'Thomas Stubbs', 'Lawrence King']"
10.1177/109019810102800504,"['Caroline C. Wang', 'Yanique A. Redwood-Jones']"
10.1111/j.1540-5907.2011.00578.x,['Rebecca Weitz‐Shapiro']
10.1037/dev0000159,"['Janelle J. Montroy', 'Ryan P. Bowles', 'Lori E. Skibbe', 'Megan M. McClelland', 'Frederick J. Morrison']"
10.1080/01944366508978187,['Paul Davidoff']
10.1504/ijca.2012.047366,['Olatunde Julius Otusanya']
10.5539/jsd.v4n1p200,"['Aremu Mukaila Ayanda', 'Adeyemi Sidikat Laraba']"
10.1111/puar.12361,['Archon Fung']
10.1007/bf02833982,['Myron Orfield']
10.2307/2329018,['Michael C. Jensen']
10.3389/feduc.2023.1149977,"['Silke Kellens', 'Fren Dieusaert', 'Johan De Wilde', 'Jantine L. Spilt', 'Dieter Baeyens']"
10.1080/09668130500199467,['Richard Pomfret']
10.1542/peds.2021-054362,"['Douglas M. Teti', 'Corey J. Whitesell', 'Jacqueline Mogle', 'Brian Crosby', 'Orfeu M. Buxton', 'Karen L. Bierman', 'David M. Almeida']"
10.1111/j.1467-7687.2009.00807.x,"['Courtney J. Stevens', 'Brittni Lauinger', 'Helen J. Neville']"
10.1080/03057070.2010.507570,['Aidan Mosselson']
10.1111/j.1540-5907.2012.00617.x,['Ana L. De La O']
10.1111/j.1540-6520.2004.00053.x,"['Randall Mørck', 'Bernard Yeung']"
10.1111/1467-9906.00134,"['Terry Nichols Clark', 'Richard Lloyd', 'Kenneth K. Wong', 'Pushpam Jain']"
10.1177/003335490612100111,"['Katherine Heck', 'Paula Braveman', 'Catherine Cubbin', 'Gilberto Chávez', 'John Kiely']"
10.53841/bpsecp.2018.35.3.64,"['Lesley Taylor', 'Whitney Barrett']"
10.2307/1060873,"['Robert A. Margo', 'Rebecca M. Blank']"
10.5089/9781463926564.006,"['Jonathan D. Ostry', 'Andrew Berg']"
10.1111/1468-5906.00153,['Robert Wuthnow']
10.1111/j.1548-2456.2007.tb00372.x,"['Wendy Hunter', 'Timothy J. Power']"
10.2139/ssrn.290824,"['Daron Acemoğlu', 'Simon Johnson', 'James A. Robinson']"
10.2308/iace-50131,"['Jack W. Dorminey', 'A. Scott Fleming', 'Mary-Jo Kranacher', 'Richard A. Riley']"
10.1093/cjres/rsu011,['Robert G. Hollands']
10.2307/2095708,"['George Farkas', 'Robert P. Grobe', 'Daniel Sheehan', 'Yuan Shuan']"
10.1353/jod.1991.0016,['Samuel P. Huntington']
10.1037/0002-9432.75.1.3,['Christopher G. Hudson']
10.1080/02589000802576699,['Gordon Crawford']
10.1177/095624780401600104,['Yves Cabannes']
10.2307/2112714,"['Alejandro Portes', 'Dag MacLeod']"
10.1017/s1467222700015317,['David M. Hart']
10.2202/1944-2858.1032,"['Carlo Morelli', 'Paul Seaman']"
10.1155/2021/1033499,"['Chuan Lin', 'Haomiao Zhai']"
10.1177/0022343304043775,['Barbara F. Walter']
10.1111/j.1745-9133.2007.00423.x,['Rod K. Brunson']
10.1177/0899764009341086,"['Gregory D. Saxton', 'Chao Guo']"
10.1080/13504509.2018.1505674,"['Walter Leal Filho', 'Shiv Tripathi', 'José Baltazar Salgueirinho Osório de Andrade Guerra', 'Ricard Giné Garriga', 'Violeta Orlović Lovren', 'Jessica Willats']"
10.1080/1464935032000146318,['Vanessa Watson']
10.1111/ecpo.12103,"['Vladimir Gimpelson', 'Daniel Treisman']"
10.1177/1012690210366791,['Fred Coalter']
10.1177/0020852300661004,['Barbara S. Romzek']
10.1177/0010414009332126,['Leonardo R. Arriola']
10.1086/657241,['Sally Engle Merry']
10.1002/itdj.1590100203,"['Simone Cecchini', 'Christopher Scott']"
10.1002/hrm.20031,"['Sara L. Rynes', 'Barry Gerhart', 'Kathleen A. Minette']"
10.1086/338750,"['David C. Ribar', 'Mark Wilhelm']"
10.2307/2787014,['Herminia Ibarra']
10.1080/01402388008424288,['Walter Korpi']
10.17953/aicr.22.3.lv45536553vn7j78,"['Stephen Cornell', 'Joseph P. Kalt']"
10.1017/s0022278x09990243,['Staffan I. Lindberg']
10.2307/3588214,['David Nunan']
10.1017/s0003055410000079,['Benjamin Olken']
10.1257/jep.11.4.43,"['Robert P. Inman', 'Daniel L. Rubinfeld']"
10.2307/3311366,"['Louis B. Schwartz', 'Alfred E. Kahn']"
10.1016/j.accfor.2010.05.002,['Prem Sikka']
10.2307/799797,['Herbert Blumer']
10.1016/s2214-109x(17)30486-2,"['Adam Wagstaff', 'Gabriela Flores', 'Marc‐François Smitz', 'Justine Hsu', 'Kateryna Chepynoga', 'Patrick Eozenou']"
10.1068/a37168,"['Michael Noble', 'Gemma Wright', 'George Smith', 'Chris Dibben']"
10.1162/isec.2006.31.1.49,"['Andrew Kydd', 'Barbara F. Walter']"
10.1162/itgg.2007.2.1-2.63,"['Nick Hughes', 'Susie Lonie']"
10.1108/10878570610637885,['Stephen Denning']
10.1108/09513570810893272,"['Muhammad Azizul Islam', 'Craig Deegan']"
10.3102/0013189x019001003,['Larry Cuban']
10.1080/19439340902727669,"['Emanuela Galasso', 'Nithin Umapathi']"
10.1073/pnas.1121259109,['Jack P. Shonkoff']
10.1111/cdev.12184,"['Bridget K. Hamre', 'Bridget E. Hatfield', 'Robert C. Pianta', 'Faiza M. Jamil']"
10.1080/089419200750035575,['Jai N. Mehta Stephen R. Kellert']
10.2307/976450,['H. George Frederickson']
10.1108/17542431011029406,['Habib Zaman Khan']
10.1353/jod.2013.0045,['Kurt Weyland']
10.1111/1468-4446.12315,"['Michèle Lamont', 'Bo Yun Park', 'Elena Ayala‐Hurtado']"
10.1080/14616690701336518,"['David Rose', 'Eric Harrison']"
10.1080/00220389508422370,['Adrian Leftwich']
10.1111/j.1467-8683.2008.00702.x,"['Dima Jamali', 'Assem Safieddine', 'Myriam Georges Rabbath']"
10.1111/j.1468-2427.2007.00754.x,['Alan Gilbert']
10.1111/1467-7679.00141,"['Caroline Ashley', 'Simon Maxwell']"
10.1086/449253,"['Robert J. Sampson', 'Janet L. Lauritsen']"
10.5465/amle.10.2.zqr237,"['Nicola M. Pless', 'Thomas Maak', 'Günter K. Stahl']"
10.1111/j.1467-954x.2005.00565.x,"['Noel Cass', 'Elizabeth Shove', 'John Urry']"
10.1017/s0007123497000197,['Yi Feng']
10.1016/s0091-6749(96)70209-9,"['Sampson B. Sarpong', 'Robert G. Hamilton', 'Peyton A. Eggleston', 'N. F. Adkinson']"
10.1016/s2214-109x(15)00243-0,"['James Smith', 'Leigh Daynes']"
10.5089/9781451810714.002,['International Monetary Fund']
10.1017/s001221731000048x,['Jon Mandle']
10.1371/journal.pntd.0004106,"['Lesley Drake', 'Sarman Singh', 'CK Mishra', 'Amarjeet Sinha', 'Sanjay Kumar', 'Rajesh Bhushan', 'T. Déirdre Hollingsworth', 'Laura J. Appleby', 'Rakesh Kumar', 'Kriti Sharma', 'Yogita Kumar', 'Sri Raman', 'Stalin Chakrabarty', 'Jimmy Kihara', 'N.K. Gunawardena', 'Grace Hollister', 'Vandana Kumar', 'Anish Ankur', 'Babul Prasad', 'Sushma Ramachandran', 'Alissa Fishbane', 'Prerna Makkar']"
10.2202/1554-8597.1101,['Claude Berrebi']
10.1080/10220460802217934,"['Alina Rocha Menocal', 'Verena Fritz', 'Lise Rakner']"
10.1111/j.1741-3737.2001.00941.x,"['Ellen E. Pinderhughes', 'Robert L. Nix', 'E. Michael Foster', 'Damon Jones']"
10.1136/bmj.322.7290.819,"['Lawrence J. Whalley', 'Ian J. Deary']"
10.1086/324607,"['John Myles', 'Jill Quadagno']"
10.1177/0020852301672009,['Nick Manning']
10.1111/j.1467-9248.2012.00962.x,['Vivien A. Schmidt']
10.1002/pam.21620,"['Virginia P. Reno', 'Lisa D. Ekman']"
10.1111/etap.12019,"['Saul Estrin', 'Tomasz Mickiewicz', 'Ute Stephan']"
10.1111/j.1540-6520.2010.00425.x,"['Saras D. Sarasvathy', 'Sankaran Venkataraman']"
10.1177/1069072708328861,['John D. Krumboltz']
10.2307/2669240,['Michael Thies']
10.20885/jlr.vol7.iss2.art9,['Silkika Nurparijah']
10.1017/s0022381611001113,"['John Gerring', 'Strom C. Thacker', 'Rodrigo Alfaro']"
10.1108/09578230010373633,"['Steve Dinham', 'Catherine Scott']"
10.1111/j.1467-8306.1995.tb01818.x,"['William M. Bowen', 'Mark Salling', 'Kingsley E. Haynes', 'Ellen Cyran']"
10.1111/j.1468-0432.2008.00400.x,['Evangelina Holvino']
10.2307/2095369,"['J. Craig Jenkins', 'Craig M. Eckert']"
10.1108/03090569710162380,['Bernard Covà']
10.2105/ajph.2012.300789,"['Patrick Sharkey', 'Nicole Tirado‐Strayer', 'Andrew V. Papachristos', 'C. Cybele Raver']"
10.1177/1466138111435738,"['Dennis Rodgers', 'Bruce O’Neill']"
10.1080/00396330701564786,['Yezid Sayigh']
10.1080/03056241003637870,['Peter Alexander']
10.1002/jtr.727,['Daniel Guttentag']
10.1046/j.1528-1157.2001.32800.x,"['H. Meinardi', 'Robert A. Scott', 'Ria Reis', 'Josemir W. Sander']"
10.5465/amp.2009.39985540,['Timothy M. Devinney']
10.2139/ssrn.3000695,"['Rebecca Epstein', 'Jamilia J. Blake', 'Thalia González']"
10.2307/798899,['Lewis A. Coser']
10.1080/15248372.2013.797906,['Michele Tine']
10.1177/1750698016645265,['Jeffrey K. Olick']
10.1215/01636545-1993-56-5,['Arno J. Mayer']
10.5751/es-03335-150211,"['Petra Tschakert', 'Kathleen Ann Dietrich']"
10.1073/pnas.1604756114,['Gary W. Evans']
10.1080/10646175.2017.1315689,"['John Lynch', 'Mary E. Stuckey']"
10.1177/0003122413486800,"['Andrew V. Papachristos', 'David M. Hureau', 'Anthony A. Braga']"
10.15354/sief.21.rp001,['Yuhan Hai']
10.1044/jshr.3903.611,"['Barbara B. Fazio', 'Rita C. Naremore', 'Phil J. Connell']"
10.2105/ajph.2011.300253,['Norbert Schady']
10.1017/s0021911813002350,['Rebecca Jane Williams']
10.5860/choice.26-6466,['George Lipsitz']
10.14506/ca33.3.06,['Stacey Langwick']
10.5860/choice.42-0883,['John P. Bartkowski']
10.1111/bjep.12243,"['Eirini Flouri', 'Efstathios Papachristou', 'Emily Midouhas']"
10.1111/desc.12822,"['Sobanawartiny Wijeakumar', 'Aarti Kumar', 'Lourdes Delgado Reyes', 'Madhuri Tiwari', 'John P. Spencer']"
10.3389/fpubh.2024.1341501,"['Hari Wahyu Nugroho', 'Harsono Salimo', 'Hartono Hartono', 'Moh. Abdul Hakim', 'Ari Probandari']"
10.1111/cdev.13766,"['Ethan S. Young', 'Willem E. Frankenhuis', 'Danielle J. DelPriore', 'Bruce J. Ellis']"
10.5860/choice.28-3571,"['Archie A. Silver', 'Rosa A. Hagin']"
10.1093/applin/ams017,['Phoebe Lin']
10.1177/1470412904042266,['John Hutnyk']
10.1186/1471-2431-10-21,"['Clare Blackburn', 'Nick Spencer', 'Janet Read']"
10.1037/0022-0663.98.1.232,"['Bette Chambers', 'Alan Cheung', 'Nancy A. Madden', 'Robert E. Slavin', 'Richard Gifford']"
10.2307/2211707,"['George E. Marcus', 'Kathleen Stewart']"
10.1080/15325024.2014.965979,['Nancie Hudson']
10.1080/15374416.2011.546037,"['Alison E. Hipwell', 'Brenna Sapotichne', 'Susan Klostermann', 'Deena R. Battista', 'Kate Keenan']"
10.2307/3792235,"['Stephen D. Hart', 'Don Andrews', 'James Bonta']"
10.1371/journal.pone.0144722,['Gindo Tampubolon']
10.5860/choice.33-4203,[]
10.5860/choice.32-1161,['Merrill D. Peterson']
10.5860/choice.40-5882,['Nonie Sharp']
10.1016/j.celrep.2020.108511,"['Jessica L. Bolton', 'Anton Schulmann', 'Megan M. Curran', 'Limor Regev', 'Yuncai Chen', 'Noriko Kamei', 'Manlin Shao', 'Akanksha Singh-Taylor', 'Shan Jiang', 'Yoav Noam', 'Jenny Molet', 'A Mortazavi', 'Tallie Z. Baram']"
10.15700/saje.v39n1a1342,"['Mariana Naude', 'Corinne Meier']"
10.1177/1087054713476138,"['Pascale Engel de Abreu', 'Carolina Cunha Nikaedo', 'Neander Abreu', 'Carlos J. Tourinho', 'Mônica Carolina Miranda', 'Orlando F. A. Bueno', 'Romain Martin']"
10.1002/dev.22081,"['Erin Roby', 'Luciane da Rosa Piccolo', 'Juliana Gutiérrez', 'Nicole M. Kesoglides', 'Caroline D. Raak', 'Alan L. Mendelsohn', 'Caitlin F. Canfield']"
10.1080/09541440500215889,['Cesare Cornoldi']
10.1179/174581808x374798,['Jane McDermid']
10.1093/aje/kwy006,"['Jonathan Platt', 'Katie A. McLaughlin', 'Alex Luedtke', 'Jennifer Ahern', 'Alan S. Kaufman', 'Katherine M. Keyes']"
10.1080/09658211.2013.781186,"['Pascale Engel de Abreu', 'Marina Leite Puglisi', 'Anabela Cruz‐Santos', 'Débora Maria Befi‐Lopes', 'Romain Martin']"
10.1097/mpg.0b013e31819f1e05,"['Carlo Agostoni', 'Christian Braegger', 'Támas Décsi', 'Sanja Kolaček', 'Berthold Koletzko', 'Kim F. Michaelsen', 'Walter A. Mihatsch', 'Luís A. Moreno', 'John Puntis', 'Raanan Shamir', 'Hania Szajewska', 'Dominique Turck', 'Johannes B. van Goudoever']"
10.1371/journal.pgph.0000690,"['Richard A. Iles', 'Thomas L. Marsh', 'Samuel M. Thumbi', 'Guy H. Palmer']"
10.2307/143714,"['John Western', 'Anne Büttimer', 'David Seamon']"
10.1126/science.aaz6003,"['Benjamin K. Sovacool', 'Saleem H. Ali', 'Morgan Bazilian', 'Ben Radley', 'Benoît Nemery', 'Julia Okatz', 'Dustin Mulvaney']"
10.1080/00028533.2012.11821771,['G. Thomas Goodnight']
10.1037/0003-066x.52.10.1051,"['Stephen J. Ceci', 'Wendy M. Williams']"
10.1177/0263276402019004003,['Ulrich Beck']
10.1037/1076-8971.11.2.235,"['J. Philippe Rushton', 'Arthur R. Jensen']"
10.1002/per.634,['Heiner Rindermann']
10.1289/ehp.7210,"['Kimberly Yolton', 'Kim N. Dietrich', 'Peggy Auinger', 'Bruce P. Lanphear', 'Richard Hornung']"
10.1176/jnp.12.1.4,"['Daniel S. O’Leary', 'Michael Flaum', 'Marilyn L. Kesler', 'Laura A. Flashman', 'Stephan Arndt', 'Nancy C. Andreasen']"
10.1111/j.1467-954x.2012.02070.x,['María Puig de la Bellacasa']
10.1080/87565640801982486,['Kevin J. Grimm']
10.3389/fpsyg.2016.01182,"['Annamaria Di Fabio', 'Maureen E. Kenny']"
10.1001/jamapsychiatry.2015.57,"['Bradley S. Peterson', 'Virginia Rauh', 'Ravi Bansal', 'Xuejun Hao', 'Zachary Toth', 'Giancarlo Nati', 'Kirwan Walsh', 'Rachel L. Miller', 'Franchesca Arias', 'David Semanek', 'Frederica P. Perera']"
10.1093/cdj/bsq057,['Matthew Scott']
10.3389/fpsyg.2017.01534,['Annamaria Di Fabio']
10.1080/13676260500063629,['Shane Blackman']
10.1086/262014,['James J. Heckman']
10.1177/105268460201200203,['İra Bogotch']
10.1016/j.hrmr.2019.100705,"['Ina Aust', 'Brian Matthews', 'Michael Müller‐Camen']"
10.3102/003465430303947,['Greg Wiggan']
10.1111/cdep.12271,['Meredith L. Rowe']
10.1111/1467-8330.00035,['Gill Valentine']
10.1111/josi.12305,"['Glenn Adams', 'Sara Estrada‐Villalta', 'Daniel Sullivan', 'Hazel Rose Markus']"
10.1177/030631270203200507,['Nicholas B. King']
10.3171/ped.2005.102.3.0268,"['Jack Μ. Fletcher', 'Kim Copeland', 'Jon Frederick', 'Susan Blaser', 'Larry A. Kramer', 'Hope Northrup', 'H. Julia Hannay', 'Michael E. Brandt', 'David J. Francis', 'Grace Villarreal', 'James M. Drake', 'John P. Laurent', 'Irene Townsend', 'Susan Inwood', 'Amy Boudousquie', 'Maureen Dennis']"
10.1542/pir.18-9-310,['J T Boyle']
10.1017/s0954579400004089,"['Géraldine Dawson', 'Sharon B. Ashman', 'Leslie J. Carver']"
10.1176/appi.ajp.162.3.459,"['Matthew B. Symond', 'Anthony Harris', 'Evian Gordon', 'Leanne M. Williams']"
10.1093/cercor/bhr018,[]
10.1093/bjc/azi073,"['Paula Maurutto', 'Kelly Hannah‐Moffat']"
10.1080/1523908x.2018.1473153,"['Michelle Voyer', 'Genevieve Quirk', 'Alistair McIlgorm', 'Kamal Azmi']"
10.1016/j.intell.2015.08.001,"['Christina Wraw', 'Ian J. Deary', 'Catharine R. Galé', 'Geoff Der']"
10.1177/0018726711435180,"['Thibauld Moulaert', 'Simon Biggs']"
10.1080/00071005.2016.1199772,"['Simon Clarke', 'Tom O’Donoghue']"
10.1017/s0033291703007529,"['Rhiannon Corcoran', 'Chris Frith']"
10.1177/0011000001296002,['Derald Wing Sue']
10.1289/ehp.9332,"['Peter L. deFur', 'Gary W. Evans', 'Elaine A. Cohen Hubal', 'Amy D. Kyle', 'Rachel Morello‐Frosch', 'David R. Williams']"
10.1037/0003-066x.59.6.511,"['Rhona S. Weinstein', 'Anne Gregory', 'Michael J. Strambler']"
10.1353/jod.2019.0005,"['Wendy Hunter', 'Timothy J. Power']"
10.1111/j.1468-5973.2011.00639.x,"['Shari R. Veil', 'Tara M. Buehner', 'Michael J. Palenchar']"
10.1080/0954025042000301465,['Heather Mendick']
10.1037/a0016641,"['Linda S. Gottfredson', 'Donald H. Saklofske']"
10.1177/1477878505053298,"['Kathleen Lynch', 'John Baker']"
10.1353/csd.0.0102,"['Vasti Torres', 'Susan R. Jones', 'Kristen A. Renn']"
10.2307/2902271,"['James C. Bulman', 'Claire McEachern']"
10.1111/j.1467-8624.2007.00987.x,"['C. Cybele Raver', 'Elizabeth T. Gershoff', 'J. Lawrence Aber']"
10.1037/0278-7393.31.6.1267,"['Keith W. Thiede', 'John Dunlosky', 'Thomas D. Griffin', 'Jennifer Wiley']"
10.2307/2967298,"['Beth Harry', 'Mary Anderson']"
10.2307/3587536,"['Patricia L. Carrell', 'Becky G. Pharis', 'Joseph Liberto']"
10.1016/j.jadohealth.2021.11.008,"['Elizabeth A. Hoffman', 'Kimberly H. LeBlanc', 'Susan R.B. Weiss', 'Gayathri J. Dowling']"
10.1017/s0022278x11000292,['Andrea Purdeková']
10.1136/jech-2011-200727,"['Michelle Bosquet Enlow', 'Byron Egeland', 'Emily Blood', 'Robert O. Wright', 'Rosalind J. Wright']"
10.1080/13698575.2013.848847,['Deborah Lupton']
10.1001/jamapsychiatry.2016.3723,"['Katherine M. Keyes', 'Jonathan Platt', 'Alan S. Kaufman', 'Katie A. McLaughlin']"
10.3102/0013189x19871949,['Alfredo J. Artiles']
10.1017/s1742058x09990166,"['Matthew Desmond', 'Mustafa Emirbayer']"
10.1177/1745691617718355,"['Barbara Rogoff', 'Andrew D. Coppens', 'Lucía Alcalá', 'Itzel Aceves‐Azuara', 'Omar Ruvalcaba', 'Angélica López', 'Andrew Dayton']"
10.1080/01425690802263627,"['Máiréad Dunne', 'Louise Gazeley']"
10.1371/journal.pone.0227839,"['Md Ashraful Alam', 'Stephanie A. Richard', 'Shah Mohammad Fahim', 'Mustafa Mahfuz', 'Baitun Nahar', 'Subhasish Das', 'Binod Shrestha', 'Beena Koshy', 'Estomih Mduma', 'Jessica C. Seidman', 'Laura E. Murray‐Kolb', 'Laura E. Caulfield', 'Tahmeed Ahmed']"
10.1371/journal.pone.0024858,"['David Huepe', 'María Roca', 'Natalia Salas', 'Andrés Canales‐Johnson', 'Ã\x81lvaro Rivera-Rei', 'Leandro Zamorano', 'Aimée Concepción', 'Facundo Manes', 'Agustín Ibáñez']"
10.1001/archpedi.1992.02160170047014,['Sofia Franco']
10.1111/j.1467-8624.2009.01294.x,"['Nadine Forget‐Dubois', 'Ginette Dionne', 'Jean‐Pascal Lemelin', 'Daniel Pérusse', 'Richard E. Tremblay', 'Michel Boivin']"
10.1001/archpsyc.1986.01800080081011,['David Reiss']
10.1080/10670564.2019.1621529,['James Leibold']
10.1080/00028533.1982.11951221,['G. Thomas Goodnight']
10.2307/2539045,['Chaim Kaufmann']
10.17763/1943-5045-86.3.366,"['Federico R. Waitoller', 'Kathleen King Thorius']"
10.2190/t3fb-v3xe-l057-1wm3,"['Leonard W. Poon', 'Peter Martin', 'Gloria M. Clayton', 'Scott Messner', 'Carol Ann Noble', 'Mary Ann Johnson']"
10.2307/975658,['John Forester']
10.1093/jpepsy/18.2.249,"['Michael J. Boivin', 'Bruno Giordani']"
10.5751/es-09907-230119,"['Laura Pereira', 'Tanja Hichert', 'Maike Hamann', 'Rika Preiser', 'Reinette Biggs']"
10.1111/desc.12096,"['Gwendolyn M. Lawson', 'Jeffrey Duda', 'Brian Avants', 'Jue Wu', 'Martha J. Farah']"
10.1093/cdj/bsp039,['Rachel Aldred']
10.1001/jama.1974.03230400034027,['Richard A. McCormick']
10.1108/17554211211198552,"['Maximiliano E. Korstanje', 'Anthony Clayton']"
10.1086/204722,['Paul Sillitoe']
10.1146/annurev.anthro.26.1.385,['Matthew C. Gutmann']
10.1353/aq.2000.0013,['Laura Briggs']
10.17763/haer.57.4.v810xr0v3224x316,"['Christine E. Sleeter', 'Carl A. Grant']"
10.1525/aa.1998.100.1.70,['Kamala Visweswaran']
10.1177/1463499605059231,['Nina Glick Schiller']
10.1080/13613324.2013.832935,['Rita Kohli']
10.1001/archpsyc.63.1.25,"['Christine Vidal', 'Judith L. Rapoport', 'Kiralee M. Hayashi', 'Jennifer A. Geaga', 'Yihong Sui', 'Lauren E. McLemore', 'Yasaman Alaghband', 'Jay N. Giedd', 'Peter Gochman', 'Jonathan D. Blumenthal', 'Nitin Gogtay', 'Rob Nicolson', 'Arthur W. Toga', 'Paul M. Thompson']"
10.1080/03056244.2013.854040,['Karl von Holdt']
10.1037/apl0000129,"['Julian Barling', 'Julie G. Weatherhead']"
10.1037/dev0000182,"['Jelena Obradović', 'Aisha K. Yousafzai', 'Jenna E. Finch', 'Muneera A. Rasheed']"
10.1371/journal.pone.0163051,"['Warren K. Bickel', 'A. George Wilson', 'Chen Chen', 'Mikhail N. Koffarnus', 'Christopher T. Franck']"
10.1093/sw/41.3.284,['Jerome H. Schiele']
10.1111/j.1467-7679.2007.00387.x,['Diana Cammack']
10.2307/1602389,"['Barbara Devaney', 'Marilyn Ellwood', 'John M. Love']"
10.1177/0895904802016004007,['William G. Tierney']
10.1111/j.1099-0860.2006.00076.x,"['Pamela Snow', 'Martine B. Powell']"
10.1186/s11689-020-09312-7,"['Jeffrey R. Wozniak', 'Birgit A. Fink', 'Anita J. Fuglestad', 'Judith K. Eckerle', 'Christopher J. Boys', 'Kristin E. Sandness', 'Joshua P. Radke', 'Neely C. Miller', 'Christopher W. Lindgren', 'Ann M. Brearley', 'Steven H. Zeisel', 'Michael Georgieff']"
10.1177/10442073070180020601,['Susan Peters']
10.1177/1469540511417996,"['Josée Johnston', 'Michelle Szabo', 'Alexandra Rodney']"
10.1080/22054952.2020.1713522,"['Roger Hadgraft', 'Anette Kolmos']"
10.3102/0013189x13481381,"['Stephanie Jones', 'Mark D. Vagle']"
10.1080/13613324.2017.1375185,"['Nancy López', 'Christopher Erwin', 'Melissa Binder', 'Mario Javier Chavez']"
10.1080/00221325.2011.602374,"['Vanessa Arán Filippetti', 'María Cristina Richaud']"
10.1037/a0018112,"['H. Gerry Taylor', 'Ann Dietrich', 'Kathryn E. Nuss', 'Martha Wright', 'Jerome Rusin', 'Barbara Bangert', 'Nori Minich', 'Keith Owen Yeates']"
10.1177/1748895808097403,"['Adam Edwards', 'Michael Levi']"
10.1177/0038040711402361,"['Carey E. Cooper', 'Cynthia Osborne', 'Audrey N. Beck', 'Sara McLanahan']"
10.1080/00071000903516361,['David Gillborn']
10.1111/bjso.12071,"['Tara C. Dennehy', 'Avi Ben-Zeev', 'Noriko Tanigawa']"
10.1080/13691050410001680528,['Daniel Jordan Smith']
10.1093/cercor/bhab248,"['Kristine B. Walhovd', 'Anders M. Fjell', 'Yunpeng Wang', 'Inge K. Amlien', 'Athanasia M. Mowinckel', 'Ulman Lindenberger', 'Sandra Düzel', 'David Bartrés‐Faz', 'Klaus P. Ebmeier', 'Christian A. Drevon', 'William F.C. Baaré', 'Paolo Ghisletta', 'Louise Baruël Johansen', 'Rogier Kievit', 'Richard N. Henson', 'Kathrine Skak Madsen', 'Lars Nyberg', 'Jennifer R. Harris', 'Cristina Solé‐Padullés', 'Sara Pudas', 'Øystein Sørensen', 'René Westerhausen', 'Enikő Zsoldos', 'Laura Nawijn', 'Torkild Hovde Lyngstad', 'Sana Suri', 'Brenda W.J.H. Penninx', 'Ole Røgeberg', 'Andreas M. Brandmaier']"
10.1162/wash.2006.29.2.27,['Stewart Patrick']
10.1177/0038038505058367,['Vivyan C. Adair']
